0000	2
0000309	1
000	20
0001	2
000920	1
001	1
0015734	1
0015735	1
00157926620098120002	1
0024	1
0030	1
003	1
004712	1
005476	1
008	1
0084	1
0087	1
00após	1
00balcã	1
00camarot	1
00client	1
00do	1
00fris	1
00gaec	1
00h	1
00h10	1
00h10min	1
00h30	1
00hom	1
00hs	1
00igrej	1
00marc	1
00ministéri	1
00no	1
00plat	1
00ratt	1
010	1
011109	1
014446	1
017	1
018	2
01861	1
01h45	1
01h45min	1
020	1
022	1
023	1
025	1
026	1
027045	1
027	1
028	2
029	1
02h	1
030079	1
030	2
0308	1
035	2
035809	1
037	1
03h30	1
03h53	1
040	2
0403	1
042	1
044	1
0444fax	1
0445	1
0448	1
047	1
048	1
04h30	1
04h50	1
058	1
05h00	1
05h10	1
05h45	1
05ti	1
0617	1
062	1
063	1
0647	1
0675	1
069	1
0696	1
06h00	1
06h30	1
06h32agênc	1
06h48	1
06h59	1
070	3
074	1
0775	1
0781	1
07h30	1
07h30min	1
07h46	1
0800	7
080	2
0808	1
0855	1
086	1
08h01	1
08h03	1
08h08	1
08h	1
08h31	1
08h36	1
08h37	1
08h40	1
091	1
097	1
099	3
09h00	2
09h20	1
09h29	1
09h30	2
09h40	1
09h50	1
09h53	1
09redaçã	1
0font	1
0h20	1
0h30	1
0h40	1
0h50	1
´).	1
<!---->	1
>>>	1
______________________________________________________	1
_____________________________________________	1
____________________________________	1
-->	10
,...	1
,,	1
://	11
:(',	4
!!!!!	1
!!!!	1
!!!.	1
!!!",	1
!!!	5
!!.	1
!!",	1
!....	1
!'',	1
!''.	2
!''	1
!",	24
!".	18
!).	1
!,	1
!.	1
!,	6
!.	6
?!.	1
?!",	1
???	1
??".	1
?....	1
?...	1
?"-	1
?",	19
?".	6
?).	1
?,	7
?.	4
.>>>	1
./>	1
......	1
....	3
...'	2
...",	4
...".	4
..."	2
...),	1
...	92
...,	4
...	1
.."	1
.''	1
.",	1
.".	1
.""	2
.).	2
.***	1
.,	1
..	1
'...	1
'.""	2
'."	2
'',	5
''.	6
'",	11
'".	1
'),	1
');	4
').	1
"--	1
".-	2
"...	1
".]	1
".	1
"",	1
"),	10
").	9
(...)	5
)--,	2
)!.	1
).-	9
)."	2
).(	4
).	2
)".	1
),	1
).	1
[...]	1
]":	1
]".	1
*/-->	1
***	2
%.(	2
%),	3
%).	3
%,	2
...	1
.	2
,	1
,	1
...	1
[...]	1
?,	1
.	1
);	1
).	1
1000	3
100	116
100g	1
1010	1
101	7
102015	1
102	3
103	3
103351	1
104	5
105	9
105360	1
105478	1
106	2
106269	1
107	2
107614	1
108	1
108o	4
109	3
10ª	7
10h00	2
10h	5
10h19min	1
10h30	5
10h41	1
10h45	1
10h50	1
10min	1
10º	9
110	9
11038	1
110g	1
112	4
113	3
1131	1
114	4
115	1
116	9
117	10
118	3
119	3
11ª	13
11h00	1
11h	6
11h20	1
11h30	5
11h34	1
11h44	1
11min	1
11º	6
1200	1
120	28
1202	1
120min	1
121	3
1212	1
1212www	2
122	1
123	1
1231	1
124	3
125	7
126	1
127	11
128	5
1281	2
129	2
12a	1
12ª	4
12h01	1
12h	8
12h10	3
12h12	1
12h13	1
12h20	1
12h30	4
12h30m	1
12h45	1
12h50	1
12h55	1
12hs	1
12º	6
12ºbpm	1
130	18
132	3
1324	1
1326	1
1328	1
133	2
134	2
1341	1
135	5
136	1
1374	1
1378	1
138	8
139	2
1398	1
13ª	4
13h00	1
13h	7
13h20	4
13h24	1
13h25	1
13h30	4
13h30min	1
13h32	1
13h40	1
13º	4
1400	1
140090	2
140	11
1416colun	1
142	2
1429	1
143	3
1431	1
1437	1
1438	1
144	2
145	1
1460	2
146	2
147o	4
148	1
14ª	3
14h00	1
14h	6
14h10	2
14h30	5
14h39	1
14h51	1
14h54min	1
14hor	1
14º	4
14ºc	1
1500	1
150	36
151	4
152	7
153	3
1537	1
1538	1
155	2
156	2
157	7
1579	1
158	2
1586	2
159km	1
15ª	3
15ªvar	1
15h00	2
15h	7
15h15m	1
15h26	1
15h30xequ	1
15h35a	2
15h45	1
15º	5
160	13
162	1
1622	1
1628	1
163	4
164	1
165	5
1653	1
1655	1
166	2
166ª	2
167	1
168	4
169	2
16h00	2
16h	57
16h15	1
16h20	1
16h30	2
16h40	1
16h46	1
16º	7
170	6
1706	1
171	4
172	2
1730	1
173	4
174	2
174b	1
175	1
1756	1
175redaçã	1
176	4
17691	1
177	2
1789	1
1791	1
1792	1
17955	2
17ª	12
17h00	3
17h05ti	1
17h	10
17h15	2
17h20	1
17h30	5
17h35	11
17h40min	1
17h50	84
17h50min	1
17h55	4
17h55ti	3
17min	1
17o	1
17º	11
1800	1
180	7
180graus	1
181	6
1815	1
182	2
183	1
184	1
1845	1
185	1
186	4
1864	1
1866	1
1868	1
187	2
1873	1
18802	1
188	1
1888	1
1893	1
1898	1
18ª	7
18h00	1
18h	11
18h10	2
18h15	101
18h15passion	1
18h20	1
18h30	8
18h30min	1
18h45min	1
18h50	1
18h54	1
18hor	1
18hs	2
18ºc	1
19009h00	1
190	13
19012h30	1
1903	1
1909	1
1910	11
191	4
1913	5
1914	5
1916	1
1920	2
1922	1
1923	1
1924	1
1925	1
1928	2
1929	1
1930	1
193	3
1931	1
1935	2
1937	1
1938	1
1939	1
1940	5
194	3
1941	5
1942	2
1950	6
195	1
1951	5
1952	1
1953	1
1954	5
1957	1
1959	1
1960	7
196	1
1961	4
1963	1
1966	2
1967	2
1968	6
1969	5
196acus	1
1970	5
197	1
1973	3
1974	8
1975	2
1976	11
1977	16
1978	3
1980	3
1981	5
1982	3
1983	9
1984	3
1985	1
1986	4
1987	1
1988	6
1989	5
1990	16
199	1
1991	1
1992	5
1993	9
1994	5
1995	8
1996	7
1997	16
1998	13
1999	14
19ª	2
19h00	1
19h05	4
19h05passion	3
19h	13
19h15	12
19h20	89
19h30	5
19h45min	1
19min	1
1gb	1
1h25	1
1h30	2
1kg	3
1mil	1
1ºbpm	1
2000	30
200	79
2001	23
2002	43
2003	28
2004	32
2004construtor	1
2005	37
2005o	1
2006	45
2006a	1
2007	62
2008	99
2008fo	1
2008o	1
2009	116
2009na	1
2009pedr	1
