0000	1
0000	1
0000309	1
000	1
000	1
000	1
000	1
000	1
000	1
000	1
000	1
000	1
000	1
000	1
000	1
000	1
000	1
000	1
000	1
000	1
000	1
000	1
000	1
0001	1
0001	1
000920	1
001	1
0015734	1
0015735	1
00157926620098120002	1
0024	1
0030	1
003	1
004712	1
005476	1
008	1
0084	1
0087	1
00após	1
00balcã	1
00camarot	1
00client	1
00do	1
00fris	1
00gaec	1
00h	1
00h10	1
00h10min	1
00h30	1
00hom	1
00hs	1
00igrej	1
00marc	1
00ministéri	1
00no	1
00plat	1
00ratt	1
010	1
011109	1
014446	1
017	1
018	1
018	1
01861	1
01h45	1
01h45min	1
020	1
022	1
023	1
025	1
026	1
027045	1
027	1
028	1
028	1
029	1
02h	1
030079	1
030	1
030	1
0308	1
035	1
035	1
035809	1
037	1
03h30	1
03h53	1
040	1
040	1
0403	1
042	1
044	1
0444fax	1
0445	1
0448	1
047	1
048	1
04h30	1
04h50	1
058	1
05h00	1
05h10	1
05h45	1
05ti	1
0617	1
062	1
063	1
0647	1
0675	1
069	1
0696	1
06h00	1
06h30	1
06h32agênc	1
06h48	1
06h59	1
070	1
070	1
070	1
074	1
0775	1
0781	1
07h30	1
07h30min	1
07h46	1
0800	1
0800	1
0800	1
0800	1
0800	1
0800	1
0800	1
080	1
080	1
0808	1
0855	1
086	1
08h01	1
08h03	1
08h08	1
08h	1
08h31	1
08h36	1
08h37	1
08h40	1
091	1
097	1
099	1
099	1
099	1
09h00	1
09h00	1
09h20	1
09h29	1
09h30	1
09h30	1
09h40	1
09h50	1
09h53	1
09redaçã	1
0font	1
0h20	1
0h30	1
0h40	1
0h50	1
´).	1
<!---->	1
>>>	1
______________________________________________________	1
_____________________________________________	1
____________________________________	1
-->	1
-->	1
-->	1
-->	1
-->	1
-->	1
-->	1
-->	1
-->	1
-->	1
,...	1
,,	1
://	1
://	1
://	1
://	1
://	1
://	1
://	1
://	1
://	1
://	1
://	1
:(',	1
:(',	1
:(',	1
:(',	1
!!!!!	1
!!!!	1
!!!.	1
!!!",	1
!!!	1
!!!	1
!!!	1
!!!	1
!!!	1
!!.	1
!!",	1
!....	1
!'',	1
!''.	1
!''.	1
!''	1
!",	1
!",	1
!",	1
!",	1
!",	1
!",	1
!",	1
!",	1
!",	1
!",	1
!",	1
!",	1
!",	1
!",	1
!",	1
!",	1
!",	1
!",	1
!",	1
!",	1
!",	1
!",	1
!",	1
!",	1
!".	1
!".	1
!".	1
!".	1
!".	1
!".	1
!".	1
!".	1
!".	1
!".	1
!".	1
!".	1
!".	1
!".	1
!".	1
!".	1
!".	1
!".	1
!).	1
!,	1
!.	1
!,	1
!,	1
!,	1
!,	1
!,	1
!,	1
!.	1
!.	1
!.	1
!.	1
!.	1
!.	1
?!.	1
?!",	1
???	1
??".	1
?....	1
?...	1
?"-	1
?",	1
?",	1
?",	1
?",	1
?",	1
?",	1
?",	1
?",	1
?",	1
?",	1
?",	1
?",	1
?",	1
?",	1
?",	1
?",	1
?",	1
?",	1
?",	1
?".	1
?".	1
?".	1
?".	1
?".	1
?".	1
?).	1
?,	1
?,	1
?,	1
?,	1
?,	1
?,	1
?,	1
?.	1
?.	1
?.	1
?.	1
.>>>	1
./>	1
......	1
....	1
....	1
....	1
...'	1
...'	1
...",	1
...",	1
...",	1
...",	1
...".	1
...".	1
...".	1
...".	1
..."	1
..."	1
...),	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...	1
...,	1
...,	1
...,	1
...,	1
...	1
.."	1
.''	1
.",	1
.".	1
.""	1
.""	1
.).	1
.).	1
.***	1
.,	1
..	1
'...	1
'.""	1
'.""	1
'."	1
'."	1
'',	1
'',	1
'',	1
'',	1
'',	1
''.	1
''.	1
''.	1
''.	1
''.	1
''.	1
'",	1
'",	1
'",	1
'",	1
'",	1
'",	1
'",	1
'",	1
'",	1
'",	1
'",	1
'".	1
'),	1
');	1
');	1
');	1
');	1
').	1
"--	1
".-	1
".-	1
"...	1
".]	1
".	1
"",	1
"),	1
"),	1
"),	1
"),	1
"),	1
"),	1
"),	1
"),	1
"),	1
"),	1
").	1
").	1
").	1
").	1
").	1
").	1
").	1
").	1
").	1
(...)	1
(...)	1
(...)	1
(...)	1
(...)	1
)--,	1
)--,	1
)!.	1
).-	1
).-	1
).-	1
).-	1
).-	1
).-	1
).-	1
).-	1
).-	1
)."	1
)."	1
).(	1
).(	1
).(	1
).(	1
).	1
).	1
)".	1
),	1
).	1
[...]	1
]":	1
]".	1
*/-->	1
***	1
***	1
%.(	1
%.(	1
%),	1
%),	1
%),	1
%).	1
%).	1
%).	1
%,	1
%,	1
...	1
.	1
.	1
,	1
,	1
...	1
[...]	1
?,	1
.	1
);	1
).	1
1000	1
1000	1
1000	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100	1
100g	1
1010	1
101	1
101	1
101	1
101	1
101	1
101	1
101	1
102015	1
102	1
102	1
102	1
103	1
103	1
103	1
103351	1
104	1
104	1
104	1
104	1
104	1
105	1
105	1
105	1
105	1
105	1
105	1
105	1
105	1
105	1
105360	1
105478	1
106	1
106	1
106269	1
107	1
107	1
107614	1
108	1
108o	1
108o	1
108o	1
108o	1
109	1
109	1
109	1
10ª	1
10ª	1
10ª	1
10ª	1
10ª	1
10ª	1
10ª	1
10h00	1
10h00	1
10h	1
10h	1
10h	1
10h	1
10h	1
10h19min	1
10h30	1
10h30	1
10h30	1
10h30	1
10h30	1
10h41	1
10h45	1
10h50	1
10min	1
10º	1
10º	1
10º	1
10º	1
10º	1
10º	1
10º	1
10º	1
10º	1
110	1
110	1
110	1
110	1
110	1
110	1
110	1
110	1
110	1
11038	1
110g	1
112	1
112	1
112	1
112	1
113	1
113	1
113	1
1131	1
114	1
114	1
114	1
114	1
115	1
116	1
116	1
116	1
116	1
116	1
116	1
116	1
116	1
116	1
117	1
117	1
117	1
117	1
117	1
117	1
117	1
117	1
117	1
117	1
118	1
118	1
118	1
119	1
119	1
119	1
11ª	1
11ª	1
11ª	1
11ª	1
11ª	1
11ª	1
11ª	1
11ª	1
11ª	1
11ª	1
11ª	1
11ª	1
11ª	1
11h00	1
11h	1
11h	1
11h	1
11h	1
11h	1
11h	1
11h20	1
11h30	1
11h30	1
11h30	1
11h30	1
11h30	1
11h34	1
11h44	1
11min	1
